Average Drafted Position
Rank,Player,Trends,Avg Pick,HI/LO,% Drafted,
119,"Moore, Lance WR NO ",,119.91, 83/161,89.5
120,"Britt, Kenny WR TEN  *",,119.92, 73/175,75.3
121,Steelers DST PIT,,121.09, 73/170,89.1
122,Packers DST GB,,121.40, 75/165,89.6
123,"Blount, LeGarrette RB TB ",,121.55, 83/167,82.3
124,"Little, Greg WR CLE ",,122.29, 86/164,86.4
125,"Holmes, Santonio WR NYJ ",,122.97, 84/167,83.1
126,"Flacco, Joe QB BAL ",,123.19, 67/162,87.1
127,"Celek, Brent TE PHI ",,124.17, 79/164,88.1
128,Cowboys DST DAL *,,125.28, 77/173,85.6
129,"Royster, Evan RB WAS  *",,125.37, 86/172,74.0
130,"Freeman, Josh QB TB ",,126.04, 76/164,84.2
131,"Palmer, Carson QB OAK ",,126.78, 78/164,84.1
132,"Crabtree, Michael WR SF ",,126.98, 85/167,81.1
133,"Washington, Nate WR TEN",,127.24, 89/168,82.7
134,"Starks, James RB GB  *",,128.05, 76/183,60.7
135,"Jennings, Rashad RB JAC  *",,128.16, 86/176,69.1
136,"Wilson, David RB NYG  *",,129.16, 88/175,73.1
137,"Rodgers, Jacquizz RB ATL  *",,129.76, 90/171,73.3
138,"Dalton, Andy QB CIN ",,130.25, 78/168,76.7
139,"Daniels, Owen TE HOU ",,131.21, 82/168,85.4
140,"Smith, Alex QB SF ",,132.49, 71/177,67.4
141,"Thomas, Pierre RB NO ",,133.14, 89/173,73.1
142,"Hartley, Garrett K NO  *",,134.25, 89/178,96.9
143,"Rice, Sidney WR SEA  *",,135.50, 96/179,70.2
144,"Mendenhall, Rashard RB PIT ",,135.51, 89/181,56.4
145,"Moss, Santana WR WAS ",,136.18, 98/177,73.2
146,"Jones, Felix RB DAL ",,136.51, 99/175,71.2
147,"Fitzpatrick, Ryan QB BUF ",,137.45, 88/175,65.2
148,"Bailey, Dan K DAL",,138.02, 92/182,97.0
149,"Fleener, Coby TE IND  *",,140.11, 93/176,75.2
150,"Amendola, Danny WR STL  *",,140.18, 95/188,49.1
151,"Collie, Austin WR IND  *",,140.19, 96/188,51.9
152,"Best, Jahvid RB DET  *",,140.24, 78/203,38.5
153,"Hillman, Ronnie RB DEN  *",,141.20, 104/184,58.3
154,Lions DST DET,,141.27, 89/183,63.4
155,"LaFell, Brandon WR CAR  *",,141.34, 102/182,63.4
156,"Williams, Mike WR TB",,142.29, 101/185,58.5
157,"Olsen, Greg TE CAR ",,142.94, 96/182,62.9
158,Patriots DST NE *,,143.06, 97/185,70.8
159,"Robinson, Laurent WR JAC ",,143.28, 101/185,63.6
160,"Keller, Dustin TE NYJ",,143.59, 96/181,64.1
161,"Hightower, Tim RB WAS  *",,143.70, 98/191,54.2
162,"Cook, Jared TE TEN",,144.08, 99/179,62.7
163,"Baldwin, Jon WR KC  *",,145.19, 104/188,53.0
164,"Hanson, Jason K DET",,146.37, 102/189,93.5
165,"Thomas, Daniel RB MIA ",,146.38, 104/191,48.9
166,Falcons DST ATL *,,146.42, 97/189,64.0
167,"Vereen, Shane RB NE  *",,146.83, 104/192,44.4
168,"Bradford, Sam QB STL ",,147.01, 89/191,41.0
169,"Wright, Kendall WR TEN  *",,147.28, 103/192,47.1
170,"Henery, Alex K PHI",,147.83, 104/189,90.6
171,"Flynn, Matt QB SEA  *",,148.70, 90/199,30.3
172,"Cobb, Randall WR GB  *",,149.97, 106/192,43.1
173,Seahawks DST SEA *,,150.12, 104/189,60.5
174,"Manningham, Mario WR SF ",,150.89, 100/199,41.0
175,"Brown, Ronnie RB SD  *",,151.94, 103/199,35.1
176,"Cassel, Matt QB KC  *",,153.05, 90/204,26.5
177,Bills DST BUF *,,153.31, 110/193,56.4
178,"Ponder, Christian QB MIN ",,153.34, 91/203,23.3
179,"Floyd, Michael WR ARI  *",,154.08, 97/209,22.2
180,"Owens, Terrell WR SEA  *",,154.14, 109/205,37.3
181,"Bryant, Matt K ATL",,154.25, 112/193,87.2
182,"Jacobs, Brandon RB SF ",,154.31, 105/203,34.8
183,Bengals DST CIN,,154.78, 104/200,46.2
184,"Locker, Jake QB TEN  *",,154.84, 95/211,17.5
185,"Jeffery, Alshon WR CHI  *",,155.36, 102/206,25.2
186,"Sanchez, Mark QB NYJ ",,155.46, 81/232,12.3
187,"Prater, Matt K DEN  *",,155.86, 114/196,81.0
188,"Kaeding, Nate K SD  *",,156.12, 111/200,77.0
189,"Quick, Brian WR STL  *",,156.92, 113/204,32.0
190,"Weeden, Brandon QB CLE  *",,157.88, 89/221,10.9
191,"Goodson, Mike RB OAK  *",,158.22, 111/207,28.8
192,"Rudolph, Kyle TE MIN  *",,158.23, 111/201,38.3
193,"Pead, Isaiah RB STL  *",,158.63, 110/207,25.8
194,"Hunter, Kendall RB SF  *",,158.80, 110/216,22.2
195,"Brown, Vincent WR SD  *",,159.17, 107/224,10.0
196,"Bess, Davone WR MIA *",,159.91, 116/214,23.8
197,Broncos DST DEN,,160.27, 112/205,34.9
198,"Gould, Robbie K CHI",,160.32, 114/205,63.6
199,"Bullock, Randy K HOU  *",,160.55, 120/204,64.4
200,"Bironas, Rob K TEN *",,160.84, 119/204,67.0
201,"Baldwin, Doug WR SEA  *",,162.24, 116/211,25.3
202,"Tebow, Tim QB NYJ ",,162.71, 99/238,16.3
203,"Turbin, Robert RB SEA  *",,162.76, 113/211,20.7
204,Chargers DST SD *,,162.88, 120/209,24.9
205,"Clark, Dallas TE TB  *",,163.29, 112/214,24.5
206,"Bennett, Martellus TE NYG  *",,163.48, 116/213,21.8
207,"Simpson, Jerome WR MIN ",,163.63, 114/214,21.7
208,"Hardesty, Montario RB CLE ",,163.64, 114/219,15.1
209,"Winslow, Kellen TE SEA",,163.81, 116/211,25.8
210,"Nelson, David WR BUF  *",,163.90, 121/214,23.4
211,Cardinals DST ARI *,,164.38, 112/212,25.5
212,"Green, Alex RB GB  *",,164.53, 108/230,11.1
213,"Scott, Bernard RB CIN *",,166.04, 124/210,23.0
214,"Miller, Heath TE PIT ",,166.72, 114/216,23.7
215,"Rackers, Neil K WAS",,167.47, 119/217,29.9
216,"Carpenter, Dan K MIA  *",,168.19, 125/217,37.4
217,"Burleson, Nate WR DET ",,169.06, 113/220,18.1
218,"Tynes, Lawrence K NYG  *",,169.28, 123/217,32.1
219,"Woodhead, Danny RB NE  *",,169.64, 118/223,17.2
220,"Jones, James WR GB *",,169.75, 118/220,13.2
221,"Tolbert, Mike RB CAR ",,170.38, 116/235,12.8
222,"Sanders, Emmanuel WR PIT  *",,170.67, 121/230,14.1
223,"Randle, Rueben WR NYG *",,172.03, 115/226,11.1
224,Chiefs DST KC *,,172.10, 126/225,13.8
225,Saints DST NO  *,,172.14, 109/222,12.9
226,"Hankerson, Leonard WR WAS  *",,173.05, 119/231,12.3
227,"Nugent, Mike K CIN ",,174.19, 128/231,18.5
228,"Chandler, Scott TE BUF ",,174.98, 120/237,10.9
229,"Cundiff, Billy K BAL ",,175.03, 126/226,20.0
230,"Vinatieri, Adam K IND *",,175.37, 117/238,12.5
231,Redskins DST WAS *,,175.47, 123/225,12.2
232,"Lewis, Marcedes TE JAC  *",,176.85, 132/227,14.8
233,"Mare, Olindo K CAR  *",,180.72, 130/239,11.1
234,"Dickson, Ed TE BAL ",,181.77, 123/257,10.0
