All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Locker, Jake QB TEN ",Free Agent,430.3,247.7,3548.7,20.3,15.0,85.6,45.7,234.3,5.1,2.3,0,0,0,0.0,0,1.7,224.20
"Ponder, Christian QB MIN ",The Commish,472.3,278.7,3448.7,21.7,14.7,84.0,40.0,266.7,6.7,1.7,0,0,0,0.0,0,2.7,224.20
"White, Roddy WR ATL ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,2.0,25.3,12.7,0,0,91.0,1267.7,13.9,7.7,0,222.30
"Forte, Matt RB CHI ",The Coon Ass,0,0,0,0,0,0.0,247.7,1156.3,4.7,4.3,0,55.3,466.3,8.4,1.7,1.7,221.80
"Lynch, Marshawn RB SEA ",Vegas Bitchez,0,0,0,0,0,0.0,283.3,1291.7,4.6,9.3,0,27.3,230.0,8.4,1.0,2.0,221.80
"Mathews, Ryan RB SD ",PDitty's Pimpstas,0,0,0,0,0,0.0,247.0,1136.0,4.6,6.7,0,46.7,396.0,8.5,1.3,1.7,219.90
"Sproles, Darren RB NO ",Trizzle Dizzle,0,0,0,0,0,0.0,126.0,644.7,5.1,3.7,0,75.7,691.3,9.1,4.7,1.3,218.40
"Jackson, Fred RB BUF ",Balls Deep,0,0,9.0,0,0,0.0,229.0,1061.0,4.6,7.7,0,41.0,337.0,8.2,2.0,1.7,216.70
"Richardson, Trent RB CLE ",Free Agent,0,0,0,0,0,0.0,266.0,1238.3,4.7,7.3,0,37.3,278.7,7.5,1.0,1.3,216.20
"Green, A.J. WR CIN ",Trizzle Dizzle,0,0,0,0,0,0.0,2.7,28.7,10.6,0,0,78.7,1180.0,15.0,9.3,0,216.10
"Jackson, Steven RB STL ",Trizzle Dizzle,0,0,0,0,0,0.0,274.0,1177.7,4.3,7.0,0,40.7,317.3,7.8,1.3,1.0,215.30
"Marshall, Brandon WR CHI ",Vegas Bitchez,0,0,0,0,0,0.0,1.3,12.0,9.2,0,0,87.3,1224.0,14.0,8.0,0.7,215.10
"Nelson, Jordy WR GB ",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,77.3,1206.0,15.6,9.7,1.0,214.80
"Jones-Drew, Maurice RB JAC ",MILKMAN,0,0,0,0,0,0.0,265.7,1168.3,4.4,6.7,0,40.0,304.3,7.6,1.7,1.7,214.20
"Harvin, Percy WR MIN ",The Coon Ass,0,0,0,0,0,0.0,40.7,253.7,6.2,2.0,0,81.7,1043.3,12.8,6.0,1.3,214.20
"Nicks, Hakeem WR NYG ",Trizzle Dizzle,0,0,0,0,0,0.0,2.0,15.7,7.8,0,0,78.7,1179.3,15.0,9.0,0,213.40
"Bradshaw, Ahmad RB NYG ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,245.0,1129.3,4.6,8.0,0,41.3,303.7,7.4,1.0,2.0,211.40
"Gronkowski, Rob TE NE ",The Coon Ass,0,0,0,0,0,0.0,0,0,0.0,0,0,71.0,973.0,13.7,13.0,0,209.50
"Cruz, Victor WR NYG ",MILKMAN,0,0,0,0,0,0.0,1.7,16.3,9.6,0,0,79.0,1228.3,15.5,7.3,0.3,208.50
"Charles, Jamaal RB KC ",Free Agent,0,0,0,0,0,0.0,227.0,1156.3,5.1,5.7,0,38.7,324.3,8.4,1.7,2.0,207.0
"Smith, Steve WR CAR ",PDitty's Pimpstas,0,0,0,0,0,0.0,6.0,50.0,8.3,0,0,75.0,1169.7,15.6,7.3,0.3,203.80
"Peterson, Adrian RB MIN ",The Commish,0,0,0,0,0,0.0,242.7,1126.3,4.6,8.7,0,28.7,234.7,8.2,0.7,1.0,203.10
"Thomas, Demaryius WR DEN ",The Commish,0,0,0,0,0,0.0,1.3,14.3,11.0,0,0,72.0,1151.3,16.0,8.7,1.0,203.10
"Bryant, Dez WR DAL ",MILKMAN,0,0,0,0,0,0.0,4.3,46.7,10.9,0,0,74.0,1094.7,14.8,8.7,0.7,201.80
"Flynn, Matt QB SEA ",Free Agent,419.3,259.0,3327.0,21.3,13.3,90.3,27.3,87.3,3.2,1.0,0,0,0,0.0,0,1.7,201.10
"Colston, Marques WR NO ",Romo Cops,0,0,0,0,0,0.0,1.3,7.0,5.4,0,0,79.0,1118.0,14.2,8.0,0.3,200.60
"Martin, Doug RB TB ",Free Agent,0,0,0,0,0,0.0,233.7,1058.3,4.5,5.0,0,45.3,342.3,7.6,1.7,1.3,199.40
"Maclin, Jeremy WR PHI ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,2.7,19.3,7.1,0,0,78.0,1073.3,13.8,7.7,0.3,196
"Gabbert, Blaine QB JAC ",Free Agent,468.0,275.3,3342.7,19.7,16.7,80.0,37.3,166.7,4.5,1.0,0,0,0,0.0,0,2.3,194.60
"Weeden, Brandon QB CLE ",Free Agent,495.3,298.0,3656.3,19.3,16.0,82.5,30.0,92.0,3.1,0.3,0,0,0,0.0,0,3.3,193.70
"Turner, Michael RB ATL ",Balls Deep,0,0,0,0,0,0.0,261.0,1157.3,4.4,10.3,0,13.3,105.3,7.9,0,0.7,192.30
"Lloyd, Brandon WR NE ",Vegas Bitchez,0,0,0,0,0,0.0,1.3,21.7,16.7,0,0,64.0,1062.0,16.6,7.3,0.3,185
"Johnson, Steve WR BUF ",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,80.7,1054.0,13.1,7.0,0.7,184.90
"Wallace, Mike WR PIT ",PDitty's Pimpstas,0,0,0,0,0,0.0,3.7,29.7,8.0,0,0,65.0,1115.3,17.2,6.3,1.0,182.90
"Austin, Miles WR DAL ",Big Perm,0,0,0,0,0,0.0,2.0,13.7,6.8,0,0,72.7,1059.7,14.6,6.3,0.3,182.40
"Brown, Antonio WR PIT ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,7.7,74.3,9.6,0,0,69.7,1098.3,15.8,5.0,0.3,180.60
"Gore, Frank RB SF ",Lo$,0,0,0,0,0,0.0,226.0,1022.0,4.5,7.3,0,27.0,208.7,7.7,0.7,1.3,180.50
"Bowe, Dwayne WR KC ",WeGonWin,0,0,0,0,0,0.0,1.3,10.7,8.2,0,0,72.3,1097.3,15.2,5.7,1.0,180.40
"Decker, Eric WR DEN ",Big Perm,0,0,0,0,0,0.0,0,0,0.0,0,0,74.3,1000.0,13.5,7.3,0.7,178.80
"Jackson, DeSean WR PHI ",PDitty's Pimpstas,0,0,0,0,0,0.0,9.3,78.3,8.4,1.0,0,62.3,1051.3,16.9,5.3,1.0,178.50
"Smith, Torrey WR BAL ",Vegas Bitchez,0,0,0,0,0,0.0,1.7,9.0,5.3,0,0,67.7,1019.0,15.1,7.0,1.0,177.90
"Wayne, Reggie WR IND ",The Commish,0,0,0,0,0,0.0,1.0,9.0,9.0,0,0,75.0,970.0,12.9,6.7,0,177.0
"Jackson, Vincent WR TB ",Lo$,0,0,0,0,0,0.0,0,0,0.0,0,0,67.0,1062.3,15.9,6.7,1.3,176.70
"Green-Ellis, BenJarvus RB CIN ",Lo$,0,0,0,0,0,0.0,248.7,1061.0,4.3,9.0,0,15.0,97.7,6.5,0,0.3,176.50
"Sanchez, Mark QB NYJ ",Romo Cops,405.3,247.3,3058.3,17.7,15.0,83.5,29.0,99.0,3.4,1.7,0,0,0,0.0,0,3.0,176.0
"Greene, Shonn RB NYJ ",The Coon Ass,0,0,0,0,0,0.0,267.7,1133.7,4.2,7.0,0,18.0,133.0,7.4,0.3,2.0,173.70
"Bush, Reggie RB MIA ",Lo$,0,0,0,0,0,0.0,177.7,783.3,4.4,4.3,0,49.3,359.3,7.3,2.0,1.7,171.0
"Garcon, Pierre WR WAS ",Trizzle Dizzle,0,0,0,0,0,0.0,1.0,9.3,9.3,0,0,64.7,997.3,15.4,6.3,1.0,170.60
"Gates, Antonio TE SD ",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,67.7,883.3,13.0,8.0,0,169.80
"Brown, Donald RB IND ",The Commish,0,0,0,0,0,0.0,199.0,865.7,4.4,5.7,0,37.3,249.7,6.7,1.3,0.7,169.70
"Young, Titus WR DET ",Free Agent,0,0,0,0,0,0.0,5.0,38.0,7.6,0,0,61.7,920.0,14.9,7.0,0,169.20
"Hernandez, Aaron TE NE ",MILKMAN,0,0,0,0,0,0.0,9.0,61.0,6.8,0.3,0,65.0,814.0,12.5,8.0,0,168.60
"Smith, Kevin RB DET ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,171.3,819.0,4.8,6.3,0,31.3,257.7,8.2,1.7,1.7,167.40
"Ridley, Stevan RB NE ",Free Agent,0,0,0,0,0,0.0,203.7,892.3,4.4,8.3,0,21.0,158.7,7.6,0.7,0.7,165.50
"Heyward-Bey, Darrius WR OAK ",Vegas Bitchez,0,0,0,0,0,0.0,2.7,25.3,9.4,0,0,67.0,947.7,14.1,6.0,1.3,165.50
"Meachem, Robert WR SD ",Romo Cops,0,0,0,0,0,0.0,3.3,31.0,9.4,0,0,57.3,941.0,16.4,6.7,0.7,164.40
"Boldin, Anquan WR BAL ",MILKMAN,0,0,0,0,0,0.0,1.7,11.3,6.6,0,0,66.3,915.3,13.8,6.0,0,163.60
"McGahee, Willis RB DEN ",Big Perm,0,0,0,0,0,0.0,212.7,959.7,4.5,8.3,0,18.3,103.0,5.6,0.3,1.0,163.20
"Washington, Nate WR TEN",PDitty's Pimpstas,0,0,0,0,0,0.0,0.7,3.7,5.3,0,0,65.0,925.7,14.2,6.3,1.3,162.20
"Little, Greg WR CLE ",Lo$,0,0,0,0,0,0.0,1.3,7.0,5.4,0,0,67.0,873.0,13.0,6.7,0.7,162.0
"Hillis, Peyton RB KC ",WeGonWin,0,0,0,0,0,0.0,183.0,779.7,4.3,7.3,0,30.0,196.0,6.5,1.7,2.0,161
"Witten, Jason TE DAL ",MILKMAN,0,0,0,0,0,0.0,0,0,0.0,0,0,75.3,885.3,11.8,5.7,0,159.80
"Stewart, Jonathan RB CAR ",Romo Cops,0,0,0,0,0,0.0,165.3,766.0,4.6,5.7,0,34.7,279.0,8.0,1.3,1.3,159.20
"Moore, Lance WR NO ",Balls Deep,0,0,0,0,0,0.0,1.3,7.3,5.6,0,0,62.7,811.0,12.9,7.3,0.3,157.80
"Floyd, Malcom WR SD ",Free Agent,0,0,0,0,0,0.0,1.0,7.7,7.7,0,0,58.0,922.0,15.9,5.7,0,157.70
"Davis, Vernon TE SF",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,62.3,786.3,12.6,7.3,0,153.30
"Redman, Isaac RB PIT ",Free Agent,0,0,0,0,0,0.0,197.3,846.7,4.3,5.7,0,24.7,182.7,7.4,1.0,0.3,152.80
"Moore, Denarius WR OAK ",Free Agent,0,0,0,0,0,0.0,8.3,69.0,8.3,0.7,0,53.3,833.0,15.6,5.3,1.0,151.30
"Finley, Jermichael TE GB ",WeGonWin,0,0,0,0,0,0.0,0,0,0.0,0,0,58.0,757.0,13.1,7.7,0.3,149.80
"Blackmon, Justin WR JAC ",Free Agent,0,0,0,0,0,0.0,1.3,12.0,9.2,0,0,60.0,891.3,14.9,5.0,1.7,147.90
"Holmes, Santonio WR NYJ ",Big Perm,0,0,0,0,0,0.0,3.3,19.7,6.0,0,0,60.0,789.3,13.2,6.0,0.7,147.20
"Tannehill, Ryan QB MIA ",Free Agent,328.0,204.0,2476.3,13.0,8.7,87.5,19.0,81.7,4.3,1.0,0,0,0,0.0,0,2.0,142.50
"Williams, Ryan RB ARI ",Free Agent,0,0,0,0,0,0.0,176.3,785.7,4.5,6.0,0,22.3,155.7,7.0,0.7,1.0,142.20
"Skelton, John QB ARI ",Big Perm,338.0,202.3,2517.0,14.7,12.3,82.3,14.7,57.0,3.9,0.3,0,0,0,0.0,0,0.3,140.90
"Wells, Beanie RB ARI ",PDitty's Pimpstas,0,0,0,0,0,0.0,191.7,871.7,4.5,6.3,0,16.3,108.0,6.6,0.3,1.7,140.80
"Davis, Fred TE WAS ",PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,59.0,776.7,13.2,5.7,0,140.50
"Gresham, Jermaine TE CIN ",Lo$,0,0,0,0,0,0.0,0,0,0.0,0,0,64.0,695.0,10.9,6.7,0.3,140.40
"Pettigrew, Brandon TE DET ",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,67.3,708.7,10.5,6.0,0,140.0
"Crabtree, Michael WR SF ",The Coon Ass,0,0,0,0,0,0.0,0,0,0.0,0,0,66.3,859.7,13.0,3.7,0.3,139.60
"Rice, Sidney WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,58.3,779.7,13.4,5.7,0.7,138.80
"Moss, Santana WR WAS ",Big Perm,0,0,0,0,0,0.0,3.3,20.7,6.3,0,0,62.3,829.3,13.3,3.7,0.3,138.60
"Williams, DeAngelo RB CAR ",PDitty's Pimpstas,0,0,0,0,0,0.0,163.0,803.3,4.9,5.7,0,19.0,144.7,7.6,0.3,0.7,138.50
"LaFell, Brandon WR CAR ",Free Agent,0,0,0,0,0,0.0,1.7,10.0,5.9,0,0,52.3,772.0,14.8,5.7,1.0,138.40
"Gonzalez, Tony TE ATL ",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,61.3,698.3,11.4,6.3,0,137.20
"Williams, Mike WR TB",Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,61.7,784.0,12.7,5.0,1.0,137.20
49ers DST SF,The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,136.30
"Robinson, Laurent WR JAC ",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,56.3,782.0,13.9,5.3,0.3,136.20
"Moss, Randy WR SF ",Free Agent,0,0,0,0,0,0.0,0.3,4.0,13.3,0,0,47.0,725.3,15.4,6.3,0.3,136
"Britt, Kenny WR TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,54.0,785.3,14.5,5.3,1.0,135.20
"Leshoure, Mikel RB DET ",Free Agent,0,0,0,0,0,0.0,168.7,755.7,4.5,7.0,0,15.3,113.0,7.4,0,0.7,134.90
"Spiller, C.J. RB BUF ",WeGonWin,0,0,0,0,0,0.0,136.0,661.7,4.9,2.7,0,36.7,269.0,7.3,1.7,1.0,133.90
"Wright, Kendall WR TEN ",Free Agent,0,0,0,0,0,0.0,6.0,61.3,10.2,0,0,43.7,756.3,17.3,5.3,0.7,133.80
"Tebow, Tim QB NYJ ",Lo$,126.3,68.3,851.7,6.7,4.0,79.7,84.7,420.3,5.0,6.7,0,0,0,0.0,0,0,133.20
"Amendola, Danny WR STL ",Free Agent,0,0,0,0,0,0.0,2.7,19.0,7.0,0,0,66.0,728.3,11.0,4.0,0.3,132.60
"Tamme, Jacob TE DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,53.0,648.7,12.2,6.7,0,130.70
"Akers, David K SF",Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,130.30
"Bush, Michael RB CHI ",The Commish,0,0,0,0,0,0.0,136.0,608.3,4.5,6.7,0,21.7,163.3,7.5,0.7,1.0,130.10
"Celek, Brent TE PHI ",Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,54.0,671.7,12.4,6.3,0.3,129.80
"Gostkowski, Stephen K NE",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,129.60
"Royster, Evan RB WAS ",Free Agent,0,0,0,0,0,0.0,171.7,747.7,4.4,6.7,0,13.3,95.3,7.2,0.3,1.0,128.90
"Crosby, Mason K GB",Lo$,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,128.20
"Daniels, Owen TE HOU ",Big Perm,0,0,0,0,0,0.0,0,0,0.0,0,0,54.7,675.0,12.3,5.7,0.3,128.20
"Baldwin, Jon WR KC ",Free Agent,0,0,0,0,0,0.0,1.7,14.3,8.4,0,0,47.7,707.0,14.8,5.3,1.0,127.30
Eagles DST PHI,The Coon Ass,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,126.90
"Cobb, Randall WR GB ",Free Agent,0,0,0,0,0,0.0,6.3,54.7,8.7,0,0,43.3,694.3,16.0,5.3,1.0,126.50
"Gerhart, Toby RB MIN ",The Commish,0,0,0,0,0,0.0,146.7,640.0,4.4,5.3,0,26.3,171.7,6.5,0.7,1.3,126.50
"Keller, Dustin TE NYJ",The Coon Ass,0,0,0,0,0,0.0,0,0.7,0.0,0,0,58.3,669.3,11.5,4.7,0,126.20
"Janikowski, Sebastian K OAK",WeGonWin,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,126
"Hillman, Ronnie RB DEN ",Free Agent,0,0,0,0,0,0.0,126.3,613.7,4.9,3.3,0,32.7,266.0,8.1,1.0,1.3,126.0
"Bess, Davone WR MIA",Free Agent,0,0,0,0,0,0.0,0.3,3.7,12.3,0,0,64.7,747.3,11.6,3.0,0.7,125.90
"Nelson, David WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,58.7,710.7,12.1,4.3,0,125.50
"Ingram, Mark RB NO ",Free Agent,0,0,0,0,0,0.0,148.0,666.0,4.5,7.3,0,14.0,95.3,6.8,0.3,1.0,124.90
"Baldwin, Doug WR SEA ",Free Agent,0,0,0,0,0,0.0,1.0,7.3,7.3,0,0,55.0,700.0,12.7,4.3,0.3,124.80
"Hartley, Garrett K NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,123.60
"Jennings, Rashad RB JAC ",Free Agent,0,0,0,0,0,0.0,122.3,592.0,4.8,4.3,0,27.7,186.3,6.7,1.0,0,122.50
"Simpson, Jerome WR MIN ",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,48.0,674.3,14.0,5.3,0.7,121.60
"Burleson, Nate WR DET ",Balls Deep,0,0,0,0,0,0.0,1.0,6.0,6.0,0,0,51.0,641.0,12.6,5.0,1.0,120.80
"Bailey, Dan K DAL",The Coon Ass,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,120.80
"Thomas, Pierre RB NO ",Big Perm,0,0,0,0,0,0.0,124.0,566.0,4.6,3.3,0,32.7,234.3,7.2,1.3,1.0,120.40
Giants DST NYG ,Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,120
"Olsen, Greg TE CAR ",Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,51.7,627.0,12.1,5.3,0,120.0
"Manningham, Mario WR SF ",Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,47.0,695.7,14.8,4.7,0.3,119.90
Bears DST CHI,MILKMAN,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,119.80
"Blount, LeGarrette RB TB ",The Coon Ass,0,0,0,0,0,0.0,157.0,690.7,4.4,6.7,0,11.3,73.3,6.5,0,1.3,119.60
"Quick, Brian WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,48.3,681.7,14.1,4.7,0,119.50
"Hanson, Jason K DET",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,119.30
"Henery, Alex K PHI",MILKMAN,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,119.20
"Helu, Roy RB WAS ",Big Perm,0,0,0,0,0,0.0,133.0,576.0,4.3,3.3,0,29.7,226.7,7.6,1.3,1.7,119.0
"Fleener, Coby TE IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,53.0,619.0,11.7,5.3,0.3,118.50
"Benson, Cedric RB GB ",Big Perm,0,0,0,0,0,0.0,170.3,742.0,4.4,5.0,0,14.3,98.3,6.9,0,1.3,118.20
"Kaeding, Nate K SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,118.10
"Cook, Jared TE TEN",Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,47.7,635.3,13.3,5.3,0,118.0
Lions DST DET,Big Perm,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,117.70
"Jeffery, Alshon WR CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,47.7,653.3,13.7,5.3,1.0,117.70
Cowboys DST DAL,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,117.10
"Tate, Ben RB HOU ",Lo$,0,0,0,0,0,0.0,148.0,742.3,5.0,4.7,0,11.7,99.7,8.5,0,0.3,117.0
Packers DST GB,Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,117
"Hankerson, Leonard WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,45.7,638.3,14.0,5.3,0.3,116.40
"Bryant, Matt K ATL",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,116.20
"Bullock, Randy K HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,116.10
"Prater, Matt K DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,114.70
